PLD (Å),LCD (Å),Sacc (m2/g-1),Porosity,KH2 (mol/kg/Pa),%C,%H,%N,%O,%Metalloid,%Halogen,%Ametal,H2-5 bar (mol/kg)
5.74816,6.0027,837.66699,0.47725,2.05E-07,48.38709677,46.23655914,3.225806452,2.150537634,0,0,0,0.101394613
19.51272,19.719,2413.69995,0.76503,7.67E-07,48.38709677,41.93548387,3.225806452,6.451612903,0,0,0,0.377980392
16.31454,16.86472,2502.93994,0.74762,7.15E-07,46.37681159,43.47826087,2.898550725,7.246376812,0,0,0,0.355234648
13.20257,13.63704,2262.16992,0.70369,5.81E-07,44.73684211,44.73684211,2.631578947,7.894736842,0,0,0,0.287141311
7.29541,8.24978,1463.32996,0.55906,4.00E-07,59.3220339,37.28813559,3.389830508,0,0,0,0,0.197349676
9.76591,9.9715,1374.06995,0.54992,4.17E-07,55.88235294,41.17647059,2.941176471,0,0,0,0,0.207035441
7.64416,11.50422,7795.7002,0.83789,1.48E-06,54.71698113,37.73584906,7.547169811,0,0,0,0,0.732160705
5.7532,6.32614,7445.02002,0.75824,1.12E-06,54.71698113,37.73584906,7.547169811,0,0,0,0,0.554170624
4.72002,7.67734,2326.67993,0.67864,6.20E-07,54.71698113,37.73584906,7.547169811,0,0,0,0,0.304924635
5.64925,5.87881,1367.06006,0.59478,3.86E-07,54.71698113,37.73584906,7.547169811,0,0,0,0,0.188381057
12.10114,14.32155,5205.54004,0.87184,1.67E-06,54.71698113,37.73584906,7.547169811,0,0,0,0,0.831995782
6.98122,7.53693,3176.15991,0.71748,7.63E-07,56.16438356,38.35616438,5.479452055,0,0,0,0,0.375709587
7.73396,7.85886,1465.04004,0.57458,2.97E-07,56.98924731,38.70967742,4.301075269,0,0,0,0,0.146980302
9.94781,10.00281,1770.72998,0.61103,3.61E-07,57.52212389,38.9380531,3.539823009,0,0,0,0,0.178429244
6.35265,7.06143,1937.55005,0.60387,4.41E-07,54.63917526,37.11340206,4.12371134,4.12371134,0,0,0,0.216721983
13.66038,16.30857,6104.91992,0.83932,1.47E-06,57.48031496,36.22047244,6.299212598,0,0,0,0,0.726503305
12.29168,13.46817,7309.81006,0.8534,1.70E-06,60,36.52173913,3.47826087,0,0,0,0,0.840604114
4.40763,5.96864,439.423,0.4734,2.12E-07,58.51851852,38.51851852,2.962962963,0,0,0,0,0.103396923
23.92011,24.32238,2344.42993,0.73042,6.57E-07,56.75675676,37.83783784,5.405405405,0,0,0,0,0.327853105
24.67919,25.26264,3221.18994,0.78652,1.05E-06,56.75675676,37.83783784,5.405405405,0,0,0,0,0.519919542
24.50311,25.03222,2721.07007,0.77,2.58E-06,53.84615385,35.8974359,5.128205128,5.128205128,0,0,0,1.276611961
32.02223,32.33411,2458.26001,0.77238,3.15E-06,57.44680851,38.29787234,4.255319149,0,0,0,0,1.57102206
38.93275,39.2125,2801.78003,0.81206,3.70E-06,57.89473684,38.59649123,3.50877193,0,0,0,0,1.856085461
27.22939,27.58431,2234.05005,0.75056,6.91E-07,56.75675676,32.43243243,5.405405405,0,0,0,5.405405405,0.342694993
18.07182,18.53359,1962.89001,0.70656,5.70E-07,58,36,6,0,0,0,0,0.283786811
9.97186,10.44935,1846.77002,0.6252,4.64E-07,50,33.33333333,16.66666667,0,0,0,0,0.230362285
9.29842,9.76614,1564.19995,0.59067,4.23E-07,50,33.33333333,16.66666667,0,0,0,0,0.207823514
29.11056,29.29451,1901.73999,0.76208,7.67E-07,61.11111111,22.22222222,0,11.11111111,5.555555556,0,0,0.381872659
29.68302,29.86297,2073.33008,0.78502,8.20E-07,52.38095238,33.33333333,9.523809524,4.761904762,0,0,0,0.40695095
12.07344,12.33825,3341.40991,0.75037,7.92E-07,52.38095238,33.33333333,9.523809524,4.761904762,0,0,0,0.394270338
10.15971,10.5607,1313.73999,0.57709,3.78E-07,42.85714286,28.57142857,14.28571429,14.28571429,0,0,0,0.187119381
31.68053,31.93576,2453.84009,0.82388,9.98E-07,54.54545455,27.27272727,4.545454545,9.090909091,4.545454545,0,0,0.498550291
11.36215,11.54437,1136.53003,0.55798,3.60E-07,60,25,5,10,0,0,0,0.178128938
12.63556,13.02066,1459.51001,0.61757,4.66E-07,60,20,10,10,0,0,0,0.228547209
28.67844,28.86514,1962.54004,0.77062,8.01E-07,60,30,5,5,0,0,0,0.397919415
16.56776,16.89202,1721.70996,0.66147,5.38E-07,61.53846154,38.46153846,0,0,0,0,0,0.265186382
21.08432,21.27537,2041.90002,0.69204,5.79E-07,54.83870968,38.70967742,3.225806452,0,0,0,3.225806452,0.287510308
21.54252,21.84179,2050.73999,0.71778,5.96E-07,60.71428571,32.14285714,3.571428571,0,0,0,3.571428571,0.292031673
15.58649,15.79013,1935.71997,0.6834,5.29E-07,59.52380952,35.71428571,4.761904762,0,0,0,0,0.259083884
22.49727,22.82201,2291.43994,0.75315,7.46E-07,58.18181818,36.36363636,5.454545455,0,0,0,0,0.371353889
13.84176,14.11638,1841.73999,0.66391,4.96E-07,59.52380952,35.71428571,4.761904762,0,0,0,0,0.245274081
29.88767,30.08247,1755.21997,0.77404,7.86E-07,57.89473684,21.05263158,0,10.52631579,5.263157895,0,5.263157895,0.388353437
31.38514,31.68082,2288.70996,0.77273,7.73E-07,58.13953488,32.55813953,4.651162791,0,0,0,4.651162791,0.384421949
23.42764,23.68646,1787.83997,0.72526,6.40E-07,50,30.76923077,0,11.53846154,3.846153846,0,3.846153846,0.319327442
7.49194,8.39472,5218.75977,0.77203,1.11E-06,47.82608696,43.47826087,8.695652174,0,0,0,0,0.54427573
7.37376,8.49886,4329.56006,0.74859,9.46E-07,44,40,8,8,0,0,0,0.461360944
31.32681,31.50292,2066.5,0.73273,6.82E-07,56.98924731,36.55913978,6.451612903,0,0,0,0,0.337700583
9.73082,10.16494,3541.15991,0.71726,8.81E-07,56.98924731,36.55913978,6.451612903,0,0,0,0,0.428342261
8.981,9.50439,1114.73999,0.5048,3.28E-07,50,37.5,6.25,0,6.25,0,0,0.16077911
15.93388,16.0767,2786.3999,0.7228,6.84E-07,56.06060606,36.36363636,7.575757576,0,0,0,0,0.338310502
15.87921,16.17243,1430.90002,0.62858,4.74E-07,56.52173913,26.08695652,4.347826087,8.695652174,4.347826087,0,0,0.23397409
35.25057,35.39294,1904.45996,0.79225,9.05E-07,53.57142857,32.14285714,3.571428571,7.142857143,3.571428571,0,0,0.447193286
32.73608,32.90312,1914.83997,0.78026,8.59E-07,51.61290323,35.48387097,3.225806452,6.451612903,3.225806452,0,0,0.424812271
8.53535,9.02476,937.27802,0.48904,2.90E-07,50,28.57142857,7.142857143,7.142857143,7.142857143,0,0,0.14296866
8.54052,9.02697,917.12201,0.48427,2.90E-07,50,28.57142857,7.142857143,7.142857143,7.142857143,0,0,0.142678031
10.69113,11.33369,1461.26001,0.57216,4.35E-07,47.6635514,47.6635514,3.738317757,0,0.934579439,0,0,0.212438785
34.44702,34.61577,1927.94995,0.79281,9.02E-07,55.17241379,34.48275862,0,6.896551724,3.448275862,0,0,0.447800885
22.28222,22.52993,1822.82996,0.73517,6.37E-07,57.14285714,28.57142857,7.142857143,0,0,0,7.142857143,0.314103485
29.34631,29.53267,1935.90002,0.77599,8.06E-07,57.89473684,31.57894737,5.263157895,0,0,0,5.263157895,0.399811619
14.50589,14.87005,1511.42004,0.64616,4.71E-07,59.09090909,31.81818182,4.545454545,0,0,0,4.545454545,0.232978506
15.39744,15.74056,1649.58997,0.67012,4.91E-07,57.14285714,28.57142857,9.523809524,0,0,0,4.761904762,0.244795727
34.82462,34.97957,1871.72998,0.79182,8.99E-07,56.52173913,26.08695652,0,13.04347826,4.347826087,0,0,0.447958419
15.76522,16.06665,2174.21997,0.71635,6.25E-07,48.7804878,34.14634146,14.63414634,0,0,0,2.43902439,0.308764855
7.84341,8.45883,1408.23999,0.56871,3.92E-07,58.69565217,34.7826087,6.52173913,0,0,0,0,0.191948033
7.98521,9.5929,3984.08008,0.72543,8.52E-07,51.2605042,42.01680672,3.361344538,3.361344538,0,0,0,0.417413484
18.49772,22.89609,8557.29004,0.93775,3.61E-06,53.4591195,41.50943396,2.51572327,2.51572327,0,0,0,1.804012608
5.02763,5.60554,1138.80005,0.5691,3.98E-07,52.63157895,40.35087719,3.50877193,3.50877193,0,0,0,0.19538666
5.05582,5.65179,621.33502,0.5521,4.28E-07,50.84745763,38.98305085,3.389830508,6.779661017,0,0,0,0.211215844
23.44472,23.68264,1937.41003,0.73418,6.83E-07,52.94117647,35.29411765,5.882352941,5.882352941,0,0,0,0.338541788
21.6511,21.90241,1671.43005,0.69497,5.94E-07,50,40,5,5,0,0,0,0.295683775
14.56137,14.80414,1609.76001,0.65526,4.67E-07,50,33.33333333,8.333333333,8.333333333,0,0,0,0.233234929
10.9469,11.39779,1402.31995,0.58702,4.21E-07,55,35,5,5,0,0,0,0.208177613
7.16546,9.34648,4355.20996,0.74865,1.16E-06,56.60377358,35.8490566,5.031446541,2.51572327,0,0,0,0.567544291
18.84768,19.35841,2235.11011,0.75318,6.79E-07,56.25,31.25,3.125,0,0,9.375,0,0.335176953
18.58985,19.00793,1896.52002,0.72625,5.51E-07,54.83870968,29.03225806,6.451612903,0,0,9.677419355,0,0.27418313
31.34048,31.52025,1949.42004,0.7784,8.42E-07,57.14285714,28.57142857,0,9.523809524,4.761904762,0,0,0.41383188
8.50466,9.68318,5315.4502,0.79716,1.24E-06,48.97959184,32.65306122,0,8.163265306,10.20408163,0,0,0.61717488
