PLD (Å),LCD (Å),Sacc (m2/g-1),Porosity,KO2 (mol/kg/Pa),%C,%H,%N,%O,%Metalloid,%Halogen,%Ametal,O2-10 bar (mol/kg)
5.74815,6.0027,814.545,0.4749,1.59E-06,48.38709677,46.23655914,3.225806452,2.150537634,0,0,0,1.15385267
19.51272,19.719,2405.1,0.76344,1.79E-06,48.38709677,41.93548387,3.225806452,6.451612903,0,0,0,1.705232947
16.31454,16.86472,2499.71,0.74488,1.82E-06,46.37681159,43.47826087,2.898550725,7.246376812,0,0,0,1.685940815
13.20303,13.63705,2253.71,0.70456,1.65E-06,44.73684211,44.73684211,2.631578947,7.894736842,0,0,0,1.527226887
7.29541,8.24978,1446.3,0.55752,2.64E-06,59.3220339,37.28813559,3.389830508,0,0,0,0,2.115153605
9.76618,9.97178,1362.67,0.54978,2.57E-06,55.88235294,41.17647059,2.941176471,0,0,0,0,2.074688556
7.64416,11.5101,7808.9,0.83824,3.51E-06,54.71698113,37.73584906,7.547169811,0,0,0,0,3.367956911
5.7532,6.34336,7366.96,0.76046,5.52E-06,54.71698113,37.73584906,7.547169811,0,0,0,0,4.860098013
4.72002,7.67734,2271.83,0.6805,4.63E-06,54.71698113,37.73584906,7.547169811,0,0,0,0,3.597650345
5.64925,5.87881,1342.79,0.595,2.83E-06,54.71698113,37.73584906,7.547169811,0,0,0,0,2.025277638
12.10114,14.32155,5208.58,0.87284,4.88E-06,54.71698113,37.73584906,7.547169811,0,0,0,0,4.601402114
6.98122,7.53693,3097.61,0.71624,4.03E-06,56.16438356,38.35616438,5.479452055,0,0,0,0,3.181403172
7.73396,7.85886,1440.3,0.57478,1.12E-06,56.98924731,38.70967742,4.301075269,0,0,0,0,1.038954632
9.94781,10.00281,1750.28,0.6094,1.14E-06,57.52212389,38.9380531,3.539823009,0,0,0,0,1.066244814
6.35265,7.06143,1919.39,0.60348,2.53E-06,54.63917526,37.11340206,4.12371134,4.12371134,0,0,0,2.078457112
13.66038,16.30857,6103.73,0.83908,4.03E-06,57.48031496,36.22047244,6.299212598,0,0,0,0,3.740729034
12.29168,13.46817,7323.52,0.85572,4.10E-06,60,36.52173913,3.47826087,0,0,0,0,3.982302329
4.40763,5.97729,426.484,0.4716,2.26E-06,58.51851852,38.51851852,2.962962963,0,0,0,0,1.351670374
23.92012,24.32238,2336.97,0.7301,2.07E-06,56.75675676,37.83783784,5.405405405,0,0,0,0,1.843472511
24.67918,25.26263,3204.67,0.78698,3.10E-06,56.75675676,37.83783784,5.405405405,0,0,0,0,2.84658823
24.5031,27.99964,7999.61,0.91452,4.18E-06,53.84615385,35.8974359,5.128205128,5.128205128,0,0,0,4.086131159
32.02224,34.88694,8240.71,0.9303,4.83E-06,57.44680851,38.29787234,4.255319149,0,0,0,0,4.657851236
38.93275,41.51063,8717.54,0.93942,5.35E-06,57.89473684,38.59649123,3.50877193,0,0,0,0,5.130158742
27.22939,27.58431,2220.86,0.7517,2.16E-06,56.75675676,32.43243243,5.405405405,0,0,0,5.405405405,1.905576928
